Id;Trait;C;Name
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23257.0;12;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
23288.0;8;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
41323.0;10;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
23238.0;8;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
40970.0;13;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23440.0;15;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23282.0;17;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
23296.0;14;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41287.0;7;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
41372.0;4;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
23363.0;19;0.1;Place
